zip,state,value,latitude,longitude,county
97117,oregon,0,45.622824,-123.25977,washington
98568,washington,2000,46.84066,-123.25649,lewis
97417,oregon,0,42.934754,-123.25498,douglas
97451,oregon,0,43.80135,-123.24938,lane
96086,california,0,41.86235,-123.24091,siskiyou
97457,oregon,0,43.042614,-123.2322,douglas
95428,california,48,39.825781,-123.23026,mendocino
97448,oregon,0,44.204189,-123.2294,benton
95450,california,0,38.506229,-123.22938,sonoma
97101,oregon,250,45.100504,-123.22834,polk
97125,oregon,0,45.662196,-123.22518,washington
97148,oregon,200,45.352399,-123.22502,yamhill
95470,california,250,39.285782,-123.22064,mendocino
98548,washington,0,47.446725,-123.21175,mason
97128,oregon,1400,45.210104,-123.20747,yamhill
97371,oregon,0,44.964115,-123.20681,polk
97064,oregon,0,45.862577,-123.206,washington
97109,oregon,0,45.729085,-123.20234,washington
96031,california,0,41.228397,-123.20187,siskiyou
95482,california,2284,39.154946,-123.20088,mendocino
97111,oregon,0,45.287751,-123.19334,yamhill
97351,oregon,0,44.849012,-123.18673,polk
96041,california,200,40.524496,-123.18307,trinity
97119,oregon,1000,45.43957,-123.17165,washington
97402,oregon,6650,44.062231,-123.16804,lane
95421,california,0,38.562843,-123.16785,sonoma
97537,oregon,0,42.528269,-123.1515,jackson
97410,oregon,0,42.790958,-123.14894,douglas
97404,oregon,250,44.101227,-123.13604,lane
97116,oregon,0,45.541009,-123.13043,washington
97106,oregon,3600,45.644591,-123.12811,washington
97405,oregon,14315,44.004396,-123.12203,lane
97348,oregon,0,44.381732,-123.12153,linn
97446,oregon,0,44.278808,-123.12026,linn
97127,oregon,0,45.2455,-123.11304,yamhill
97377,oregon,0,44.46448,-123.10916,linn
98584,washington,737,47.224044,-123.10538,mason
98538,washington,0,46.483547,-123.1016,lewis
98382,washington,13516,48.079979,-123.09916,clallam
97389,oregon,250,44.538801,-123.09787,linn
97321,oregon,850,44.635395,-123.0896,benton
98579,washington,750,46.814438,-123.08647,thurston
97525,oregon,0,42.432422,-123.08639,jackson
97401,oregon,500,44.06092,-123.08275,lane
95449,california,0,38.955142,-123.08125,mendocino
97114,oregon,350,45.211339,-123.08114,yamhill
97304,oregon,270,44.970181,-123.08033,yamhill
95469,california,230,39.383027,-123.07856,mendocino
98250,washington,0,48.55113,-123.07563,san juan
98592,washington,0,47.33179,-123.07403,mason
96085,california,0,41.734832,-123.07218,siskiyou
98555,washington,0,47.521614,-123.06888,mason
97429,oregon,0,42.971648,-123.06467,douglas
97408,oregon,0,44.122004,-123.06447,lane
97322,oregon,500,44.62205,-123.061329,linn
94923,california,2900,38.347701,-123.05869,sonoma
97424,oregon,15,43.77182,-123.05667,lane
97403,oregon,1300,44.03858,-123.05562,lane
95430,california,0,38.449265,-123.05495,sonoma
97306,oregon,862,44.858446,-123.05368,marion
98581,washington,0,46.373347,-123.05308,cowlitz
97302,oregon,2770,44.906492,-123.05129,marion
97113,oregon,250,45.515181,-123.05089,washington
98281,washington,0,48.99201,-123.05047,whatcom
97530,oregon,0,42.224913,-123.04526,jackson
95486,california,0,38.464487,-123.037996,sonoma
97443,oregon,0,43.242312,-123.03325,douglas
97426,oregon,0,43.911542,-123.03036,lane
98297,washington,1800,48.701835,-123.02636,san juan
97352,oregon,0,44.736025,-123.02553,marion
98544,washington,0,46.734909,-123.02536,lewis
97133,oregon,0,45.65749,-123.0242,multnomah
98588,washington,0,47.433993,-123.02078,mason
98243,washington,0,48.612763,-123.02057,san juan
97303,oregon,0,44.984008,-123.01992,marion
97477,oregon,7000,44.061057,-123.01769,lane
97115,oregon,0,45.272559,-123.01631,yamhill
98532,washington,0,46.630721,-123.01599,lewis
95462,california,0,38.471368,-123.01469,sonoma
95446,california,1246,38.509737,-123.00084,sonoma
98512,washington,1350,46.969793,-122.99802,thurston
95425,california,1588,38.795668,-122.997,mendocino
97301,oregon,775,44.926644,-122.98694,marion
95465,california,374,38.409993,-122.98347,sonoma
98593,washington,0,46.40521,-122.9827,lewis
98632,washington,530,46.156082,-122.98043,cowlitz
95471,california,0,38.522499,-122.97967,sonoma
98502,washington,4260,47.071484,-122.97702,thurston
97132,oregon,1774,45.310304,-122.972,clackamas
97137,oregon,0,45.215261,-122.97186,marion
97327,oregon,0,44.390881,-122.97168,linn
96027,california,0,41.414707,-122.96832,siskiyou
94922,california,0,38.345572,-122.96676,sonoma
95493,california,0,39.19607,-122.96649,lake
98286,washington,0,48.575362,-122.96643,san juan
94929,california,0,38.246611,-122.95916,marin
97305,oregon,0,44.995029,-122.95801,marion
97123,oregon,490,45.491024,-122.95745,yamhill
97048,oregon,13,46.054948,-122.95714,columbia
95441,california,2122,38.710228,-122.95704,sonoma
96037,california,0,41.53101,-122.95666,siskiyou
98531,washington,1250,46.728383,-122.95142,thurston
97392,oregon,0,44.807739,-122.9485,marion
97124,oregon,5600,45.545841,-122.94605,washington
96076,california,0,40.366349,-122.94566,trinity
96093,california,2000,40.734483,-122.93982,trinity
94972,california,2000,38.335515,-122.9392,marin
98546,washington,0,47.321442,-122.92935,mason
98320,washington,0,47.705616,-122.92868,jefferson
96024,california,0,40.606673,-122.92335,trinity
98596,washington,2000,46.493247,-122.92262,lewis
97502,oregon,250,42.387399,-122.92154,jackson
95453,california,1250,39.051698,-122.92071,lake
97056,oregon,0,45.778892,-122.92065,multnomah
96050,california,0,41.831947,-122.9206,siskiyou
96048,california,250,40.850776,-122.92043,trinity
98245,washington,835,48.672312,-122.91972,san juan
98280,washington,200,48.594255,-122.91828,san juan
97455,oregon,0,43.960764,-122.91541,lane
97478,oregon,0,44.070824,-122.90709,lane
98565,washington,0,46.580105,-122.90699,lewis
94971,california,0,38.245851,-122.90644,marin
95436,california,300,38.495857,-122.90636,sonoma
95485,california,750,39.172397,-122.90474,lake
97054,oregon,0,45.946314,-122.90416,columbia
97026,oregon,0,45.10649,-122.90363,marion
98611,washington,0,46.308371,-122.8987,cowlitz
97484,oregon,0,42.879291,-122.89532,douglas
98380,washington,700,47.596122,-122.89456,kitsap
97317,oregon,9,44.9,-122.89,marion
97434,oregon,0,43.740859,-122.88828,lane
98626,washington,0,46.150433,-122.88566,cowlitz
98528,washington,0,47.445292,-122.88417,mason
94940,california,2400,38.180029,-122.88357,marin
98261,washington,0,48.481655,-122.88271,san juan
98501,washington,15836,47.014718,-122.8819,thurston
97501,oregon,3345,42.313498,-122.87944,jackson
94937,california,500,38.099205,-122.87751,marin
96032,california,0,41.615475,-122.87744,siskiyou
95448,california,46450,38.614088,-122.87626,sonoma
98506,washington,16900,47.069339,-122.87249,thurston
97503,oregon,0,42.471919,-122.87201,jackson
95444,california,0,38.434663,-122.8689,sonoma
97053,oregon,0,45.821358,-122.86404,columbia
95435,california,0,39.00686,-122.859625,lake
97325,oregon,0,44.838001,-122.8593,marion
97006,oregon,1400,45.517695,-122.85826,washington
97007,oregon,12267,45.469079,-122.85602,washington
97355,oregon,215,44.527304,-122.85512,linn
97140,oregon,3787,45.352086,-122.85376,washington
98376,washington,0,47.826111,-122.85233,jefferson
98530,washington,0,46.797382,-122.85123,thurston
97051,oregon,0,45.862489,-122.84824,columbia
95464,california,0,39.12558,-122.84653,lake
97071,oregon,500,45.144415,-122.84521,clackamas
97020,oregon,0,45.224154,-122.83989,marion
98524,washington,0,47.374343,-122.8388,mason
95472,california,7808,38.393314,-122.83666,sonoma
97504,oregon,11335,42.334496,-122.83547,jackson
98589,washington,0,46.857968,-122.8326,thurston
97231,oregon,850,45.651279,-122.82465,multnomah
97431,oregon,0,43.892577,-122.81992,lane
94956,california,1865,38.081566,-122.81988,marin
97535,oregon,350,42.270808,-122.81805,jackson
97229,oregon,14240,45.540967,-122.81728,multnomah
97454,oregon,0,44.227201,-122.8169,lane
96014,california,0,41.32211,-122.81535,siskiyou
96052,california,0,40.743423,-122.81414,trinity
97374,oregon,0,44.702164,-122.81401,linn
98279,washington,0,48.63205,-122.81372,san juan
97539,oregon,0,42.612422,-122.81342,jackson
97018,oregon,0,45.891952,-122.8132,columbia
95492,california,1740,38.54486,-122.80785,sonoma
97008,oregon,2057,45.46059,-122.80683,washington
97005,oregon,2500,45.49106,-122.80359,washington
98503,washington,1275,47.027082,-122.80359,thurston
98222,washington,0,48.586563,-122.80317,san juan
97032,oregon,0,45.183167,-122.80193,clackamas
98591,washington,0,46.433226,-122.80083,lewis
97002,oregon,0,45.234609,-122.79749,clackamas
98368,washington,650,48.100255,-122.79736,jefferson
98625,washington,0,46.015873,-122.79718,cowlitz
97362,oregon,0,45.067719,-122.79115,clackamas
95458,california,0,39.090421,-122.78972,lake
97540,oregon,2025,42.227162,-122.78933,jackson
95451,california,4192,38.939725,-122.78548,lake
97447,oregon,0,43.333008,-122.78475,douglas
97224,oregon,3031,45.406292,-122.78441,washington
98325,washington,0,47.974586,-122.78382,jefferson
98516,washington,250,47.085046,-122.78376,thurston
98394,washington,0,47.336226,-122.78309,pierce
97223,oregon,1714,45.43884,-122.78224,washington
97381,oregon,0,45.003489,-122.78012,marion
94950,california,200,38.054433,-122.77762,marin
98645,washington,0,46.318482,-122.7757,cowlitz
98351,washington,0,47.200168,-122.77537,pierce
97070,oregon,2350,45.308105,-122.77266,washington
95439,california,0,38.494643,-122.77226,sonoma
97062,oregon,575,45.373991,-122.77127,washington
97225,oregon,12319,45.497856,-122.76988,washington
98349,washington,0,47.268551,-122.76897,pierce
97385,oregon,0,44.850245,-122.7645,marion
97383,oregon,415,44.798379,-122.7601,linn
98339,washington,0,48.036882,-122.7599,jefferson
97438,oregon,0,43.958389,-122.75701,lane
97541,oregon,0,42.713888,-122.7541,jackson
98513,washington,16325,47.00581,-122.75285,thurston
95403,california,2780,38.480494,-122.74976,sonoma
95401,california,9817,38.440111,-122.74563,sonoma
98542,washington,0,46.532624,-122.74407,lewis
95443,california,0,39.03276,-122.74082,lake
97524,oregon,0,42.484283,-122.74031,jackson
97203,oregon,487,45.589689,-122.73875,multnomah
98230,washington,75,48.961443,-122.73714,whatcom
97221,oregon,65735,45.49759,-122.72945,washington
97386,oregon,0,44.391863,-122.72856,linn
95407,california,250,38.404991,-122.7275,sonoma
97035,oregon,7450,45.41387,-122.72492,multnomah
95426,california,500,38.835146,-122.72234,lake
98329,washington,3800,47.378121,-122.7222,pierce
96091,california,0,41.004651,-122.71541,trinity
98315,washington,0,47.720777,-122.71309,kitsap
98312,washington,117,47.564437,-122.71293,kitsap
94931,california,1927,38.328614,-122.71044,sonoma
97210,oregon,40150,45.534839,-122.7095,multnomah
97452,oregon,0,43.864671,-122.70932,lane
97219,oregon,31260,45.45867,-122.70611,clackamas
98674,washington,0,45.928662,-122.70284,clark
94924,california,10,37.907675,-122.70201,marin
98642,washington,1450,45.795825,-122.69804,clark
98303,washington,0,47.16438,-122.69584,pierce
94928,california,2620,38.347174,-122.69537,sonoma
94938,california,0,38.017617,-122.6943,marin
98365,washington,0,47.907561,-122.69416,jefferson
97239,oregon,20704,45.488031,-122.693796,multnomah
94952,california,12580,38.243734,-122.69345,sonoma
95404,california,9297,38.457611,-122.69317,sonoma
98383,washington,0,47.667257,-122.69055,kitsap
98660,washington,2050,45.652255,-122.69009,clark
94933,california,0,38.012489,-122.68886,marin
98358,washington,0,48.058323,-122.68794,jefferson
97201,oregon,15580,45.49894,-122.68781,multnomah
97217,oregon,1325,45.574439,-122.68665,multnomah
97205,oregon,4875,45.52054,-122.68573,multnomah
98685,washington,6450,45.709555,-122.68473,clark
97209,oregon,13264,45.52889,-122.68458,multnomah
97013,oregon,1150,45.247004,-122.68208,clackamas
97034,oregon,14325,45.40765,-122.6811,clackamas
94946,california,3000,38.050454,-122.67866,marin
98576,washington,0,46.871178,-122.67573,thurston
97204,oregon,3175,45.51854,-122.6755,multnomah
97227,oregon,500,45.543831,-122.67497,multnomah
95405,california,4005,38.438161,-122.67419,sonoma
98239,washington,535,48.204162,-122.66723,island
98665,washington,1800,45.681271,-122.66712,clark
98262,washington,0,48.699642,-122.66658,whatcom
94963,california,0,38.012082,-122.66389,marin
98367,washington,0,47.470971,-122.66335,kitsap
98663,washington,0,45.647667,-122.66162,clark
94951,california,1250,38.314531,-122.66097,sonoma
98649,washington,0,46.352771,-122.66054,cowlitz
98278,washington,0,48.310127,-122.655862,island
95423,california,500,39.037173,-122.65445,lake
98570,washington,16,46.593526,-122.65346,lewis
98277,washington,2197,48.303774,-122.65093,island
94970,california,500,37.903396,-122.65043,marin
98314,washington,0,47.559317,-122.64915,kitsap
96034,california,0,41.441194,-122.64688,siskiyou
97211,oregon,17250,45.56544,-122.64635,multnomah
97214,oregon,4575,45.51379,-122.6458,multnomah
96097,california,0,41.749249,-122.64479,siskiyou
97232,oregon,296015,45.52874,-122.6446,multnomah
97068,oregon,3775,45.361991,-122.64443,clackamas
97212,oregon,10575,45.54424,-122.64353,multnomah
98327,washington,0,47.088719,-122.64326,pierce
95409,california,13503,38.460594,-122.6422,sonoma
97202,oregon,18493,45.481791,-122.64055,clackamas
94973,california,2000,38.007639,-122.63914,marin
96047,california,0,40.472993,-122.63707,shasta
97489,oregon,0,44.131706,-122.6367,lane
95422,california,10,38.956206,-122.63523,lake
98311,washington,1456,47.629717,-122.63493,kitsap
98337,washington,1600,47.569167,-122.63479,kitsap
98686,washington,289,45.712623,-122.63419,clark
98240,washington,0,48.931679,-122.63256,whatcom
98370,washington,0,47.743302,-122.63041,kitsap
98661,washington,1819,45.63873,-122.62846,clark
98582,washington,0,46.513653,-122.62556,lewis
98345,washington,0,47.702342,-122.62554,kitsap
98310,washington,16,47.58675,-122.62371,kitsap
98629,washington,500,45.8768,-122.62193,clark
98333,washington,0,47.244053,-122.6199,pierce
98221,washington,4250,48.495234,-122.61976,skagit
97384,oregon,0,44.790267,-122.618719,marion
97222,oregon,6662,45.442634,-122.61833,clackamas
98248,washington,0,48.852655,-122.61807,whatcom
97520,oregon,7483,42.169751,-122.61772,jackson
97267,oregon,1436,45.408882,-122.61476,clackamas
96033,california,0,40.736679,-122.61121,shasta
95461,california,1249,38.791139,-122.61069,lake
94515,california,10955,38.597907,-122.60952,sonoma
94954,california,2813,38.243299,-122.6069,sonoma
98335,washington,5025,47.301252,-122.60562,pierce
97215,oregon,3850,45.514241,-122.60089,multnomah
98388,washington,0,47.164965,-122.6005,pierce
97345,oregon,0,44.407794,-122.60034,linn
98332,washington,350,47.364321,-122.60011,pierce
97206,oregon,0,45.482341,-122.60007,clackamas
97218,oregon,250,45.56099,-122.59987,multnomah
97213,oregon,2675,45.53704,-122.59979,multnomah
94930,california,2125,37.98779,-122.59962,marin
98366,washington,500,47.53587,-122.59905,kitsap
95457,california,1260,38.911393,-122.599,lake
94947,california,2750,38.098221,-122.59809,marin
97375,oregon,0,45.004218,-122.59658,marion
97027,oregon,367,45.385642,-122.59272,clackamas
98364,washington,0,47.854503,-122.59122,kitsap
97045,oregon,2600,45.344246,-122.58464,clackamas
98433,washington,0,47.080682,-122.57987,pierce
96074,california,0,39.878018,-122.57972,tehama
98664,washington,550,45.62104,-122.57947,clark
98662,washington,200,45.671806,-122.57894,clark
95939,california,0,39.535446,-122.57667,glenn
98585,washington,0,46.528282,-122.57616,lewis
98340,washington,50,47.910628,-122.57489,kitsap
98359,washington,0,47.43025,-122.57159,kitsap
98253,washington,0,48.085852,-122.57129,island
94960,california,23385,37.981623,-122.56884,marin
98438,washington,0,47.151297,-122.567631,pierce
98597,washington,2725,46.893352,-122.56719,thurston
97038,oregon,0,45.10799,-122.56555,clackamas
97208,oregon,55416,45.532165,-122.564824,multnomah
94945,california,1770,38.117065,-122.56316,marin
97266,oregon,1235,45.478641,-122.56233,multnomah
94957,california,17150,38.022322,-122.561689,marin
97216,oregon,225,45.515674,-122.56087,multnomah
97220,oregon,781,45.546205,-122.56027,multnomah
98498,washington,300,47.16062,-122.55877,pierce
98392,washington,10900,47.735065,-122.55751,kitsap
98558,washington,500,46.955863,-122.55585,pierce
95467,california,1274,38.8,-122.55,lake
97522,oregon,0,42.530663,-122.54822,jackson
95452,california,3400,38.414061,-122.54668,sonoma
94903,california,13911,38.019022,-122.54589,marin
98353,washington,0,47.553289,-122.54535,kitsap
97042,oregon,0,45.21307,-122.54321,clackamas
94904,california,21475,37.950069,-122.54284,marin
98249,washington,143,48.029176,-122.54222,island
94941,california,57469,37.898058,-122.54134,marin
94949,california,1620,38.06317,-122.54111,marin
97358,oregon,0,44.794701,-122.53703,marion
94939,california,25050,37.936151,-122.5355,marin
98110,washington,8712,47.65526,-122.53508,kitsap
98533,washington,0,46.588026,-122.53345,lewis
98466,washington,2719,47.230402,-122.53272,pierce
98342,washington,0,47.74878,-122.53051,kitsap
98467,washington,0,47.203946,-122.52996,pierce
97015,oregon,2250,45.416785,-122.52859,clackamas
98465,washington,1600,47.247735,-122.52818,pierce
96038,california,0,41.604392,-122.52666,siskiyou
95442,california,5870,38.367948,-122.52468,sonoma
98439,washington,400,47.12562,-122.52294,pierce
96044,california,0,41.925752,-122.52253,siskiyou
98684,washington,10000,45.627459,-122.52023,clark
97086,oregon,2000,45.44,-122.52,clackamas
98346,washington,67075,47.807359,-122.51962,kitsap
98604,washington,10,45.791345,-122.51789,clark
97492,oregon,0,43.756923,-122.51777,lane
95431,california,0,38.347913,-122.51753,sonoma
94925,california,2255,37.924242,-122.516,marin
97536,oregon,0,42.780226,-122.51485,jackson
94901,california,255627,37.972423,-122.51484,marin
96087,california,0,40.608728,-122.51427,shasta
98682,washington,700,45.67309,-122.51319,clark
98683,washington,924,45.604075,-122.51035,clark
97236,oregon,230,45.474722,-122.50997,multnomah
94038,california,30000,37.52489,-122.50991,san mateo
98499,washington,250,47.16632,-122.50844,pierce
94037,california,5650,37.539839,-122.50819,san mateo
97230,oregon,483,45.539473,-122.50488,multnomah
98257,washington,9800,48.393063,-122.50476,skagit
98407,washington,730,47.28392,-122.50433,pierce
97233,oregon,0,45.513242,-122.49985,multnomah
94965,california,13985,37.855527,-122.49949,marin
98406,washington,3718,47.26302,-122.49518,pierce
94121,california,65813,37.778729,-122.49265,san francisco
94964,california,0,37.943365,-122.49029,marin
98580,washington,0,46.954282,-122.48754,pierce
98564,washington,0,46.50494,-122.48668,lewis
94116,california,39875,37.743381,-122.48578,san francisco
98225,washington,20800,48.747578,-122.48508,whatcom
94122,california,15973,37.75838,-122.48478,san francisco
94044,california,21870,37.613806,-122.48229,san mateo
94015,california,27925,37.682583,-122.48209,san mateo
98282,washington,0,48.185511,-122.48209,island
98416,washington,0,47.264577,-122.482076,pierce
